标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
富华花园大三房 交通便利 配套成熟,"富华花园 , 博罗中心区",3室2厅,122平米,北 南,简装,高楼层(共7层) ,,板楼,38 万,3115 元,0,,19天以前发布,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105122361034.html
壹城中心二区刚需3房，楼层好，安静舒适,"壹城中心2区 , 陈江",3室2厅,88.96平米,南,毛坯,低楼层(共28层) ,,塔楼,57.8 万,6498 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105110493269.html
小区环境简介、适宜人群及设施配套,"未来花园 , 东江新城",3室2厅,91.16平米,南,,低楼层(共26层) ,,塔楼,75 万,8228 元,0,,17天以前发布,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105122382856.html
星河丹堤 高层7米长阳台  景观视野好南北通户型,"星河丹堤E区 , 南站新城",4室2厅,104.2平米,南 北,毛坯,34层 ,,,89 万,8542 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120894194.html
户型方正，采光佳，布局合理，宽敞明亮，改善型,"光耀荷兰小城 , 陈江",3室2厅,77.17平米,东北,简装,28层 ,,板塔结合,42 万,5443 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105117396005.html
诚心出售次新小区 高楼层三房一套,"大亚湾碧桂园城央印象 , 吾悦广场",3室2厅,105.25平米,东南,精装,33层 ,,板塔结合,89 万,8457 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121191988.html
水悦龙湾头排毛坯5房江景户型实用，有入户茶室,"龙光·水悦龙湾 , 东平",5室2厅,144.74平米,西南,毛坯,高楼层(共29层) ,,板塔结合,175 万,12091 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105117454545.html
大亚湾凯旋城北区两房 实用率高,"德丰凯旋城北区 , 大亚湾中心区",2室1厅,42平米,北,精装,26层 ,,塔楼,26 万,6191 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120098151.html
天虹楼上小区 陈江核 心位置 价格可谈,"壹城中心6区 , 陈江",4室2厅,116.24平米,南 北,精装,低楼层(共32层) ,,塔楼,97 万,8345 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105117288123.html
满五唯一无欠款 前有广场后有公园 业主诚意出售,"御玺山大峡谷一期 , 比亚迪商圈",2室1厅,77.67平米,东,,32层 ,,板塔结合,34 万,4378 元,0,,16天以前发布,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105122388241.html
高档装修，家具好，楼层靓，位置 好,"瑞和园 , 博罗中心区",4室2厅,140平米,北,简装,21层 ,,板楼,66.8 万,4772 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120038387.html
诚意出售，高楼层东户南向楼下就是益田带车位,"翡翠山珑悦 , 万达",3室2厅,103平米,南,精装,33层 ,,塔楼,115 万,11166 元,1,,8天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122482315.html
华泰新村 原装电梯 精装三房 价格美丽,"华泰新邨 , 麦地",3室2厅,94.26平米,南,简装,高楼层(共12层) ,,板塔结合,60 万,6366 元,0,,,VR房源,https://hui.lianjia.com/ershoufang/105121999894.html
旺东国际广场小两房，视野开阔，采光充足,"旺东国际广场 , 开城大润发",2室2厅,67.3平米,西,简装,30层 ,,塔楼,44 万,6538 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105113253033.html
近南站，此房近COCO街。视野开阔,"星河丹堤S2区 , 南站新城",3室2厅,77.6平米,西北,毛坯,34层 ,,板塔结合,78 万,10052 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105114510082.html
原值高税费少，南向东边户看园林，诚心出售,"卓越东部蔚蓝海岸五期 , 西区新寮",3室2厅,95.79平米,南,简装,33层 ,,塔楼,87 万,9083 元,0,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105121925244.html
南山公馆南 北向高层视野好 安静 看房有钥匙,"南山公馆 , 麦地",3室2厅,140.81平米,南,毛坯,高楼层(共16层) ,,板塔结合,84 万,5966 元,0,,13天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122419977.html
华丽大厦 佳兆业商圈 带装修 3房2卫 目前出租2000,"华丽大厦 , 江北",3室1厅,122.59平米,南 西北,简装,30层 ,,板塔结合,73 万,5955 元,0,,,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105121586876.html
高品质大型小区、环境好，深圳与惠州交界处,"牧云溪谷五期云锦 , 新圩",2室2厅,79平米,东南,简装,32层 ,,板塔结合,91 万,11519 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105120870917.html
一楼带院子，看房有钥匙，西湖边上 3房格局，,"六角巷 , 下埔",3室1厅,73.09平米,南,简装,低楼层(共5层) ,,,29 万,3968 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121658653.html
铂钻花园花园中间位置，性价格高，看花园,"铂钻花园 , 东江新城",3室2厅,96平米,南,毛坯,低楼层(共27层) ,,塔楼,75 万,7813 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120678955.html
业主诚心出售 朝南看花园 腰斩价急售,"恒大依山海湾 , 澳头",3室2厅,99.72平米,南,毛坯,低楼层(共32层) ,,板塔结合,45 万,4513 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119399905.html
满五唯一 红本在手 配套成熟，业主诚意出售,"左岸春天二期 , 开城大润发",2室1厅,54.19平米,东南 南,简装,15层 ,,,21.2 万,3913 元,10,,,VR看装修,https://hui.lianjia.com/ershoufang/105118186911.html
鑫月广场 3+1房 诚意出售 有钥匙 看房方便,"鑫月广场 , 陈江",4室2厅,108平米,南 北,精装,低楼层(共33层) ,,塔楼,68 万,6297 元,0,,12天以前发布,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105122435096.html
天益城旁  精装3房   业主诚意出售    好楼层,"东日锦鸿名苑 , 陈江",3室2厅,107.43平米,东南,,低楼层(共28层) ,,板塔结合,55 万,5120 元,0,,,VR看装修 | 房本满两年,https://hui.lianjia.com/ershoufang/105121167648.html
60栋大社区 惠阳汽车站旁 交通方便房子精装修 朝南向,"花样年别样城二期 , 新行政区",1室1厅,41.48平米,东南 南,,32层 ,,塔楼,20 万,4822 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121616065.html
深业喜悦城 楼尊单元 四房两厅两卫楼间距视野好,"深业喜悦城 , 惠环",4室2厅,128.48平米,南,毛坯,低楼层(共33层) ,,板塔结合,75.8 万,5900 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105113461831.html
临深大社区复式2层大露台和下沉式花园看河景,"九洲玉带湾 , 白云新城",6室2厅,83.36平米,南,精装,33层 ,,板塔结合,168 万,20154 元,17,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105107880697.html
三房两位满五唯一，产证在手，无欠款,"龙光·水悦龙湾 , 东平",3室2厅,97平米,南,,低楼层(共29层) ,,板塔结合,95 万,9794 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121325035.html
品质小区   中高楼层   房子方正  采光好,"欣乐道华府 , 马安",3室1厅,88.95平米,南,毛坯,中楼层(共33层) ,,塔楼,57 万,6409 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105116919665.html
地段好 临街 价格低 业主诚心卖，出行便利， 购物方便,"港湾新村 , 澳头",3室1厅,97.73平米,东南,简装,9层 ,,,17.2 万,1760 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122170067.html
户型方正 采光好，楼层视野好，税费少,"金地天润自在城一期 , 西区新寮",4室2厅,109.29平米,东 南,简装,33层 ,,板塔结合,76.5 万,7000 元,1,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121330937.html
户型方正实用，采光好，税费低，适合居住。,"都市广场 , 区政府",1室1厅,46.99平米,西南,简装,19层 ,,板塔结合,15 万,3193 元,8,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105120300102.html
房子是2018年新建 区域小户型 适合老人居住,"来富大楼 , 下角",1室1厅,27.81平米,东南,毛坯,16层 ,,板楼,17.5 万,6293 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121538905.html
低楼层，看花园，户型方正，南北通,"德威江誉城Ⅱ期 , 马安",4室2厅,123.45平米,南,毛坯,低楼层(共32层) ,,塔楼,99.8 万,8085 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105120088147.html
业主急售 不朝高铁 精装修三房 价格优惠,"长通熙园 , 开城大润发",3室2厅,96.26平米,南,精装,33层 ,,塔楼,93 万,9662 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121213506.html
户型方正，视野采光好，业主急售！,"合生滨海城 , 澳头",4室2厅,160.87平米,南 北,毛坯,32层 ,,板塔结合,95 万,5906 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119415110.html
隆生三期大3房，中高好楼层，业主诚心卖无欠款,"隆生仲恺花园3区 , 陈江",3室2厅,110.47平米,南,,中楼层(共33层) ,,塔楼,68 万,6156 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121576042.html
全新装修房子由我专属对接业主，不买贵，看房谈价联系,"翡翠时光 , 下角",1室1厅,43.46平米,西,精装,低楼层(共9层) ,,板塔结合,23 万,5293 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105122025433.html
业主诚心出售，红本在手， 简装，看房方便.,"又一村花园十期 , 白云新城",2室2厅,72.98平米,东南,简装,高楼层(共6层) ,,板楼,13 万,1782 元,10,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105121996102.html
临深地铁口，房子户型房子，出租居家都适合,"枫叶雅堤 , 白云新城",2室1厅,73平米,南 北,毛坯,11层 ,,板塔结合,25 万,3425 元,1,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105121961087.html
华廷悦府高品质次新小区，刚需三房两卫朝南户型,"华廷悦府 , 陈江",3室2厅,97.86平米,南,毛坯,低楼层(共31层) ,,板塔结合,67 万,6847 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105119446485.html
运恒嘉园精装3房出售，满五唯一,"运恒嘉园 , 江北",3室2厅,96.93平米,南,精装,中楼层(共9层) ,,板楼,60 万,6191 元,1,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105121185600.html
龙湖春江天境花园 86.65平米 3房2厅1卫 带装修,"春江天境花园 , 东江高新区",3室2厅,86.65平米,东南,精装,高楼层(共33层) ,,板楼,49.8 万,5748 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121804442.html
"德佑透明收佣，不做包单，红军楼，看西湖,大露台","红军楼 , 下角",1室2厅,68.67平米,南,简装,8层 ,,板楼,34.5 万,5025 元,6,,,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105117057280.html
顶楼采光好视野好，诚心出售，欢迎看房,"太东明月湾 , 澳头",2室2厅,83.63平米,西南,,28层 ,,板塔结合,37.5 万,4485 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120922643.html
高楼层 户型通透，空气流通，视野广阔，满五,"双城国际南区 , 江北",3室1厅,113.22平米,南,毛坯,中楼层(共26层) ,,板塔结合,106 万,9363 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122097906.html
看湖景南北通大4房，高层视野无遮挡，月供3K拎包入住,"碧桂园珑誉花园 , 水口",4室2厅,141.72平米,东南,精装,高楼层(共31层) ,,塔楼,103 万,7268 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121426060.html
近华附 装修五房 南北通双阳台 看花园景观 无个税,"星河丹堤G区 , 南站新城",5室2厅,124.61平米,南 北,简装,34层 ,,塔楼,145 万,11637 元,1,,,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105122077963.html
业主诚心出售，红本在手，看房方便，有钥匙,"DADA的草地 , 大亚湾中心区",3室1厅,100.74平米,南,精装,32层 ,,板塔结合,29 万,2879 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122105568.html
金盛丽景标准大三房 中间楼层 全新装修直接拎包入住,"华兴金盛丽景 , 水口",3室2厅,110.91平米,南,精装,高楼层(共17层) ,,板楼,82 万,7394 元,3,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105120075347.html
诚心出售次新小区 高楼层三房一套,"大亚湾碧桂园城央印象 , 吾悦广场",3室2厅,105.25平米,东南,精装,33层 ,,板塔结合,89 万,8457 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121191988.html
原购价高 费用少 利用率高 生活便利,"华悦柠檬圈子 , 澳头",3室2厅,92.78平米,南,毛坯,高楼层(共17层) ,,板塔结合,32 万,3450 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120973293.html
全屋定制，西南看海景，看漂亮夕阳。,"维港湾花园 , 十里银滩",3室2厅,108.24平米,南,精装,中楼层(共34层) ,,,67.8 万,6264 元,1,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121573856.html
房子满五年，产权清晰，业主外地发展打算出售,"冠华城桂香园 , 西区新寮",4室2厅,101.4平米,南 北,毛坯,20层 ,,板塔结合,69 万,6805 元,1,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105120461189.html
环境好    安静舒适   配套完善,"宝安山水龙城 , 水口",3室2厅,104平米,南,,高楼层(共27层) ,,塔楼,80 万,7693 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105114254389.html
海惠花园二区中间楼层看花园，交通便利，配套齐全,"海惠花园二区 , 吾悦广场",3室2厅,109.64平米,南,精装,18层 ,,塔楼,61 万,5564 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121141102.html
富华花园大三房 交通便利 配套成熟,"富华花园 , 博罗中心区",3室2厅,122平米,北 南,简装,高楼层(共7层) ,,板楼,38 万,3115 元,0,,19天以前发布,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105122361034.html
壹城中心二区刚需3房，楼层好，安静舒适,"壹城中心2区 , 陈江",3室2厅,88.96平米,南,毛坯,低楼层(共28层) ,,塔楼,57.8 万,6498 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105110493269.html
水悦龙湾头排毛坯5房江景户型实用，有入户茶室,"龙光·水悦龙湾 , 东平",5室2厅,144.74平米,西南,毛坯,高楼层(共29层) ,,板塔结合,175 万,12091 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105117454545.html
天啊 没有看过这么好的房子   快来呀,"东湖花园九区 , 东平",3室1厅,133平米,西,精装,中楼层(共35层) ,,板塔结合,156 万,11730 元,0,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105119319312.html
"德佑透明收佣，不做包单，红军楼，看西湖,大露台","红军楼 , 下角",1室2厅,68.67平米,南,简装,8层 ,,板楼,34.5 万,5025 元,6,,,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105117057280.html
惠阳高铁站，中信新城，89平4房。,"中信新城 , 南站新城",4室2厅,89.14平米,东南,精装,34层 ,,板塔结合,56 万,6283 元,0,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105120702187.html
华侨城 喜洲 双阳台 大社区 中芯  江景房,"喜洲一期 , 惠东县城",4室2厅,136平米,西南,毛坯,17层 ,,板塔结合,95 万,6986 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120161893.html
高楼层，视野开阔采光好，诚心出售.,"汇显城市公园 , 汝湖",3室2厅,85.49平米,南,毛坯,27层 ,,板楼,55 万,6434 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105122095304.html
次新小区 碧桂园揽月居 精装4房2卫 南北通户型,"碧桂园揽月居 , 水口",4室2厅,115.05平米,南,精装,低楼层(共25层) ,,板塔结合,72 万,6259 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121111768.html
富盈公馆，精装修2房，业主保养的很好,"富盈公馆一期 , 马安",2室1厅,66.56平米,南,精装,20层 ,,板楼,54.8 万,8234 元,0,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105121709352.html
精装修，三房两卫，中间楼层，户型方正，保养好,"金宝创业家园 , 惠环",3室2厅,106.95平米,北,精装,中楼层(共8层) ,,板楼,36.8 万,3441 元,1,,22天以前发布,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122335193.html
环境优美，配套齐全，适合居住    百万别墅大盘,"半岛1号五期 , 白云新城",3室2厅,106.91平米,南,毛坯,24层 ,,板塔结合,75 万,7016 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120204579.html
梵高的海 46平一室 单边位 明窗 居住舒适,"小径海岸城花园 , 霞涌",1室1厅,47.95平米,西南,简装,30层 ,,板楼,19.8 万,4130 元,1,,,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120789474.html
东江学府一期，大4房南北通，花园中间安静不吵,"东江学府一期 , 河南岸",4室2厅,159平米,南,精装,中楼层(共6层) ,,板楼,99 万,6227 元,0,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105122118536.html
全新装修南北通透双阳台，满五唯一，户型方正视野宽阔,"康城四季棕榈园 , 惠环",3室2厅,84.47平米,南 北,精装,18层 ,,塔楼,55 万,6512 元,0,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105122004580.html
百万大盘万达益田城市综合体精装三房价格可谈,"翡翠山城君御 , 万达",3室2厅,104.61平米,南,精装,34层 ,,板塔结合,87 万,8317 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105116448118.html
新力城的房子户型好，光线好，住家很舒服。,"新力城三期 , 水口",3室2厅,89.77平米,东南 南,,中楼层(共32层) ,,板楼,60 万,6684 元,1,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105119084073.html
近华附 装修五房 南北通双阳台 看花园景观 无个税,"星河丹堤G区 , 南站新城",5室2厅,124.61平米,南 北,简装,34层 ,,塔楼,145 万,11637 元,1,,,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105122077963.html
次新小区，标准两房 户型方正 中间楼层视野好无遮挡,"奥园开城首府 , 开城大润发",3室2厅,108.8平米,南,,29层 ,,板塔结合,75 万,6894 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105118232851.html
天宸原著原木风格，业主自装花了心思,"龙湖天宸原著花园 , 河南岸",3室2厅,94.99平米,南,精装,中楼层(共33层) ,,塔楼,148 万,15581 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121783443.html
万丽苑精装3房采光好使用率高.,"万丽苑 , 水口",3室2厅,99.31平米,南,精装,中楼层(共21层) ,,板塔结合,70 万,7049 元,0,,29天以前发布,VR看装修 | 房本满两年,https://hui.lianjia.com/ershoufang/105122276281.html
万达吾悦益田商场为邻  南 北 通 透  视野好,"金汇上元 , 万达",4室2厅,111.3平米,南 北,毛坯,26层 ,,塔楼,62 万,5571 元,2,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105116895935.html
临深 壹方水榭 低密度大社区，看河景视野好，,"壹方水榭 , 白云新城",4室2厅,119平米,北,简装,中楼层(共31层) ,,板塔结合,82 万,6891 元,1,,30天以前发布,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105122266780.html
碧桂园盛汇3房   生活配套 交通便利 装修好,"碧桂园盛汇 , 龙丰",3室2厅,96.06平米,东南,精装,高楼层(共33层) ,,塔楼,73.8 万,7683 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105118226515.html
次新小区红本在手万科物业业主诚心出售,"晶地里程花园 , 西区新寮",4室2厅,113.58平米,南,简装,33层 ,,塔楼,71 万,6252 元,2,,,VR看装修,https://hui.lianjia.com/ershoufang/105121936844.html
五一新天地旁 荷兰小城南北户型四房业主诚心出售,"光耀荷兰小城 , 陈江",4室2厅,96.39平米,南 北,毛坯,30层 ,,板楼,46 万,4773 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120949452.html
江湾一品 4室2厅 东北,"江湾一品 , 下角",4室2厅,174.89平米,东北,毛坯,高楼层(共30层) ,,板塔结合,168 万,9607 元,0,,24天以前发布,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122321272.html
富康锦绣壹号三期 朝南三房 东边户 视野好 诚心出售,"富康锦绣壹号三期 , 西区新寮",3室2厅,85.24平米,南,精装,32层 ,,塔楼,96 万,11263 元,0,,8天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122483423.html
吾悦广场旁业主自住，诚心卖，南北通，看花园!,"碧桂园太东公园上城 , 吾悦广场",3室2厅,109.35平米,南 北,精装,33层 ,,板塔结合,96 万,8780 元,0,,,VR看装修 | 房本满两年,https://hui.lianjia.com/ershoufang/105121101826.html
福晟钱隆樽品花园 3室2厅 南,"福晟钱隆樽品花园 , 陈江",3室2厅,90.2平米,南,简装,33层 ,,塔楼,62 万,6874 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105119282953.html
荣佳国韵 两房 税费少，高档小区，一线临深，配套齐全,"荣佳国韵二期 , 龙光城",2室2厅,74.75平米,东南 南,毛坯,26层 ,,板塔结合,46 万,6154 元,5,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105113315861.html
红本在手无欠款，开发商装修，无住过人，户型通透,"龙光城北十二期 , 龙光城",4室1厅,109.36平米,东南,精装,33层 ,,板塔结合,100 万,9145 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120668956.html
二月天花园 2室2厅 北,"二月天花园 , 大亚湾中心区",2室2厅,55.7平米,北,精装,33层 ,,塔楼,28 万,5027 元,1,,,VR看装修,https://hui.lianjia.com/ershoufang/105122102643.html
平台介绍，金地物业大亚湾第1住宅业主红本在售,"富康锦绣壹号5期 , 西区新寮",4室2厅,124.7平米,南 北,精装,32层 ,,塔楼,162 万,12992 元,2,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105118154375.html
双阳台南北通 北靠亚公顶森林公园 南看园林 和泳池,"星河丹堤C区 , 南站新城",4室2厅,135.42平米,南 北,精装,31层 ,,板塔结合,110 万,8123 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121738871.html
楼层好，采光充足，视野开阔，大型高品质小区,"牧云溪谷二期云尚 , 新圩",3室2厅,86.12平米,东南,简装,33层 ,,塔楼,115 万,13354 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105118996598.html
东湖花园三区 边位 电梯中上层 采光通风好,"东湖花园三号小区 , 东平",3室1厅,109.21平米,北,简装,高楼层(共14层) ,,板楼,73 万,6685 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121429297.html
诚意出售东湖花园四区电梯正南 书香门第,"东湖花园四号小区 , 东平",2室1厅,88.44平米,南,精装,7层 ,,板塔结合,55 万,6219 元,1,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119168182.html
昶园满三年业主红本在手无欠款诚心出售有钥匙看房,"昶园 , 南站新城",4室2厅,141平米,南 北,毛坯,30层 ,,板塔结合,98 万,6951 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105117872347.html
水口上观国际，中间楼层，南北对流，视野好，大社区。,"合生·上观国际 , 水口",4室2厅,144.58平米,南 北,,低楼层(共29层) ,,塔楼,129 万,8923 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105119389843.html
陈江CBD双阳台4房装修全新南北通透诚心出售价格可谈,"华廷悦府 , 陈江",4室2厅,118.7平米,南 北,精装,低楼层(共31层) ,,塔楼,105 万,8846 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105115931979.html
沃尔玛旁红本在手 精装修单间 拎包入住电梯房交通便利,"当代上品湾花园 , 澳头",1室0厅,30.82平米,西,,37层 ,,板塔结合,11 万,3570 元,8,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105120930443.html
京华中央御园 4室2厅 南,"京华中央御园 , 比亚迪商圈",4室2厅,87.61平米,南,简装,26层 ,,板塔结合,55 万,6278 元,0,,10天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122465136.html
高铁站物业，花园小区，楼层靓宽，阔合格，景三房。,"玖龙台 , 潼侨沥林",3室1厅,85.53平米,南,,低楼层(共31层) ,,,39 万,4560 元,0,,26天以前发布,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105122302144.html
江北片区 双城国际北区 简单装修三房 看房方便有钥匙,"双城国际北区 , 江北",3室2厅,121.91平米,南,简装,中楼层(共16层) ,,塔楼,95 万,7793 元,1,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105113810365.html
双城国际北区，业主说砍价就卖，花园小区，实用大三房,"双城国际北区 , 江北",4室2厅,112.49平米,北,,低楼层(共16层) ,,塔楼,78 万,6934 元,2,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105112698002.html
德威花园二期 四房二厅二卫 南北通 中间楼层 看花园,"德威花园城二期 , 秋长",4室2厅,117.14平米,南 北,毛坯,中楼层(共31层) ,,塔楼,63.8 万,5447 元,0,,12天以前发布,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105122432527.html
锦地繁花，一线临深小区，800米坪山，good！,"锦地繁花 , 西区新寮",2室1厅,76.71平米,南,毛坯,22层 ,,板塔结合,42 万,5476 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122215303.html
房屋装修好，看房联系，采光好，看房方便,"加旺花苑 , 麦地",4室1厅,113.8平米,北,精装,中楼层(共8层) ,,板楼,69.8 万,6134 元,0,,,VR房源 | 房本满两年,https://hui.lianjia.com/ershoufang/105120604159.html
仲恺高新区陈江南站旁仲恺隆生花园,"隆生仲恺花园 , 陈江",4室2厅,130.15平米,东南,精装,低楼层(共27层) ,,板塔结合,114 万,8760 元,0,,,VR看装修 | 房本满两年,https://hui.lianjia.com/ershoufang/105120804233.html
精装修朝南大入户三房两卫  阳光假日花园,"阳光假日花园 , 东平",3室2厅,107.58平米,南,精装,9层 ,,板塔结合,83 万,7716 元,0,,,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105118333750.html
