标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
东湖花园三区 边位 电梯中上层 采光通风好,"东湖花园三号小区 , 东平",3室1厅,109.21平米,北,简装,高楼层(共14层) ,,板楼,73 万,6685 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121429297.html
诚意出售东湖花园四区电梯正南 书香门第,"东湖花园四号小区 , 东平",2室1厅,88.44平米,南,精装,7层 ,,板塔结合,55 万,6219 元,1,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119168182.html
昶园满三年业主红本在手无欠款诚心出售有钥匙看房,"昶园 , 南站新城",4室2厅,141平米,南 北,毛坯,30层 ,,板塔结合,98 万,6951 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105117872347.html
水口上观国际，中间楼层，南北对流，视野好，大社区。,"合生·上观国际 , 水口",4室2厅,144.58平米,南 北,,低楼层(共29层) ,,塔楼,129 万,8923 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105119389843.html
陈江CBD双阳台4房装修全新南北通透诚心出售价格可谈,"华廷悦府 , 陈江",4室2厅,118.7平米,南 北,精装,低楼层(共31层) ,,塔楼,105 万,8846 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105115931979.html
沃尔玛旁红本在手 精装修单间 拎包入住电梯房交通便利,"当代上品湾花园 , 澳头",1室0厅,30.82平米,西,,37层 ,,板塔结合,11 万,3570 元,8,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105120930443.html
京华中央御园 4室2厅 南,"京华中央御园 , 比亚迪商圈",4室2厅,87.61平米,南,简装,26层 ,,板塔结合,55 万,6278 元,0,,10天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122465136.html
高铁站物业，花园小区，楼层靓宽，阔合格，景三房。,"玖龙台 , 潼侨沥林",3室1厅,85.53平米,南,,低楼层(共31层) ,,,39 万,4560 元,0,,26天以前发布,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105122302144.html
江北片区 双城国际北区 简单装修三房 看房方便有钥匙,"双城国际北区 , 江北",3室2厅,121.91平米,南,简装,中楼层(共16层) ,,塔楼,95 万,7793 元,1,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105113810365.html
双城国际北区，业主说砍价就卖，花园小区，实用大三房,"双城国际北区 , 江北",4室2厅,112.49平米,北,,低楼层(共16层) ,,塔楼,78 万,6934 元,2,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105112698002.html
德威花园二期 四房二厅二卫 南北通 中间楼层 看花园,"德威花园城二期 , 秋长",4室2厅,117.14平米,南 北,毛坯,中楼层(共31层) ,,塔楼,63.8 万,5447 元,0,,12天以前发布,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105122432527.html
锦地繁花，一线临深小区，800米坪山，good！,"锦地繁花 , 西区新寮",2室1厅,76.71平米,南,毛坯,22层 ,,板塔结合,42 万,5476 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122215303.html
房屋装修好，看房联系，采光好，看房方便,"加旺花苑 , 麦地",4室1厅,113.8平米,北,精装,中楼层(共8层) ,,板楼,69.8 万,6134 元,0,,,VR房源 | 房本满两年,https://hui.lianjia.com/ershoufang/105120604159.html
仲恺高新区陈江南站旁仲恺隆生花园,"隆生仲恺花园 , 陈江",4室2厅,130.15平米,东南,精装,低楼层(共27层) ,,板塔结合,114 万,8760 元,0,,,VR看装修 | 房本满两年,https://hui.lianjia.com/ershoufang/105120804233.html
精装修朝南大入户三房两卫  阳光假日花园,"阳光假日花园 , 东平",3室2厅,107.58平米,南,精装,9层 ,,板塔结合,83 万,7716 元,0,,,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105118333750.html
"产权清晰,朝南采光视野开阔，中间楼层，随时看房","卓越东部蔚蓝海岸三期 , 西区新寮",2室2厅,76.43平米,南,毛坯,33层 ,,塔楼,47 万,6150 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120488145.html
临深，朝南，好楼层，配套完善，小区环境舒适,"美景印象 , 西区新寮",4室2厅,110.2平米,南 北,毛坯,31层 ,,板塔结合,78 万,7079 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105117299358.html
隆生仲恺花园 3房2卫 花园中间位置 看花园,"隆生仲恺花园 , 陈江",3室1厅,110.13平米,南,毛坯,32层 ,,塔楼,67 万,6084 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121561557.html
哇啊，翡翠山大3房大社区，益田 万达大商圈,"翡翠山城君御 , 万达",3室2厅,113.57平米,南,精装,33层 ,,板塔结合,97 万,8541 元,2,,,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105119846523.html
精装大两房，户型方正户，采光充足，视野宽阔,"康城四季棕榈园 , 惠环",2室2厅,77.49平米,北,精装,9层 ,,塔楼,42 万,5421 元,2,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105121893105.html
江北次新小区御豪庭精装复式3房诚意出售简约风装修新,"御豪庭 , 江北",3室2厅,150.05平米,南 北,精装,高楼层(共7层) ,,,170 万,11330 元,1,,,VR房源,https://hui.lianjia.com/ershoufang/105121242973.html
小高层2居室，近天虹商场，红本在手 税费少,"中铭豪园 , 区政府",2室2厅,75.9平米,东南,简装,12层 ,,板塔结合,43 万,5666 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121312766.html
三和经济开发区，南北通四房，全屋定制,"龙光玖龙山 , 三和经济开发区",4室2厅,112.12平米,南 北,,32层 ,,板塔结合,70 万,6244 元,0,,29天以前发布,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105122272017.html
此房视野好，户型方正，使用率高，百万大城,"龙光城南一期 , 龙光城",4室2厅,146平米,东南,毛坯,28层 ,,板塔结合,108 万,7398 元,2,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105120843671.html
汇乐城旁，南贸花园三期，次新小区精装三房，拎包入住,"南贸花园三期 , 水口",3室2厅,88.08平米,东南,精装,高楼层(共22层) ,,塔楼,88 万,9991 元,0,,,VR看装修 | 房本满两年,https://hui.lianjia.com/ershoufang/105120585017.html
数码园南区 中交香颂 三房急售 40.88万,"中交香颂花园 , 三栋镇",3室2厅,87.89平米,南,毛坯,低楼层(共18层) ,,板塔结合,40.8 万,4643 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122143595.html
壹城六区南北通4房，高层视野好，看房方便,"壹城中心6区 , 陈江",4室2厅,115.78平米,南 北,毛坯,高楼层(共32层) ,,板塔结合,83.8 万,7238 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105116700716.html
急卖 万达商圈 精装2房 南向 配套完善,"水墨林溪雅苑 , 吾悦广场",2室1厅,76.87平米,南 北,精装,17层 ,,塔楼,40 万,5204 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105119567278.html
天翔华利交通便利距离校园近小孩方便,"天翔华利苑 , 陈江",2室2厅,89.15平米,南,毛坯,低楼层(共27层) ,,塔楼,38.5 万,4319 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119139493.html
佳兆业君汇上品四房中间楼层视野开阔,"佳兆业君汇上品 , 陈江",4室2厅,121.7平米,南,毛坯,34层 ,,板楼,65 万,5342 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105118386967.html
小区优质好房，中间楼层朝南看花园，税费低看房方便,"德丰凯旋城北区 , 大亚湾中心区",3室2厅,78.91平米,南,毛坯,26层 ,,板塔结合,36 万,4563 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122214186.html
接地气3房 视野开阔小区生活方便 近市场和巴士车站,"碧桂园十里银滩海悦湾 , 十里银滩",3室1厅,78.66平米,东 东南,精装,30层 ,,板塔结合,31.6 万,4018 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121763238.html
隆生三期大3房，中高好楼层，业主诚心卖无欠款,"隆生仲恺花园3区 , 陈江",3室2厅,110.47平米,南,,中楼层(共33层) ,,塔楼,68 万,6156 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121576042.html
此栋楼地理位置好，朝正南无遮挡户型好 业主诚心出售,"建曙高尔夫1号 , 区政府",4室2厅,110.03平米,西南,精装,30层 ,,塔楼,95 万,8635 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119695556.html
惠阳2018年的小区朝南看山景三房二卫未入住的精装房,"碧桂园山河城 , 三和经济开发区",3室1厅,96.97平米,南,精装,34层 ,,板塔结合,45 万,4641 元,1,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105117325339.html
水岸城六期三房两卫两厅自住精装拎包入住,"中信水岸城六期 , 东江新城",3室2厅,112.88平米,东南,简装,高楼层(共32层) ,,塔楼,115 万,10188 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119944907.html
太东天地花园 大3房朝南 没有遮挡看山景,"太东天地花园 , 大亚湾中心区",3室2厅,88.59平米,南,精装,33层 ,,板塔结合,43 万,4854 元,2,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105121311346.html
新力城精装三房 朝南看江 户型方正,"新力城二期 , 水口",3室2厅,89.68平米,南,精装,中楼层(共32层) ,,板塔结合,69 万,7695 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105119566161.html
金世界 4房 证在手 诚心出售 随时可看房,"金世界花园 , 江北",4室2厅,135.12平米,北,简装,16层 ,,板塔结合,75.8 万,5610 元,1,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105115965457.html
长通熙园 没个税 随时可以看房 不朝高铁 配套成熟,"长通熙园 , 开城大润发",4室1厅,128.8平米,南,精装,33层 ,,塔楼,105 万,8153 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105115051301.html
全新装修房子由我专属对接业主，不买贵，看房谈价联系,"翡翠时光 , 下角",1室1厅,43.46平米,西,精装,低楼层(共9层) ,,板塔结合,23 万,5293 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105122025433.html
业主诚心出售，红本在手， 简装，看房方便.,"又一村花园十期 , 白云新城",2室2厅,72.98平米,东南,简装,高楼层(共6层) ,,板楼,13 万,1782 元,10,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105121996102.html
华廷悦府高品质次新小区，刚需三房两卫朝南户型,"华廷悦府 , 陈江",3室2厅,97.86平米,南,毛坯,低楼层(共31层) ,,板塔结合,67 万,6847 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105119446485.html
运恒嘉园精装3房出售，满五唯一,"运恒嘉园 , 江北",3室2厅,96.93平米,南,精装,中楼层(共9层) ,,板楼,60 万,6191 元,1,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105121185600.html
临深地铁口，房子户型房子，出租居家都适合,"枫叶雅堤 , 白云新城",2室1厅,73平米,南 北,毛坯,11层 ,,板塔结合,25 万,3425 元,1,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105121961087.html
业主急售 朝南大阳台视野好 家私家电齐全精装修,"中兴佳苑 , 大亚湾中心区",1室1厅,51.4平米,南,简装,26层 ,,塔楼,23 万,4475 元,0,,21天以前发布,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122344707.html
诚意出售，高楼层东户南向楼下就是益田带车位,"翡翠山珑悦 , 万达",3室2厅,103平米,南,精装,33层 ,,塔楼,115 万,11166 元,1,,8天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122482315.html
江北少有大复式，带300平私家露台，精装7房，诚意出售,"江北盛世华府 , 江北",7室2厅,305.1平米,南,精装,高楼层(共13层) ,,板楼,258 万,8457 元,3,,,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105118964969.html
德丰凯旋城北区 1室1厅 北,"德丰凯旋城北区 , 大亚湾中心区",1室1厅,38.19平米,北,简装,26层 ,,板塔结合,20 万,5237 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121921595.html
临深百万大盘，户型方正，业主诚心出售,"卓越蔚蓝海岸七期 , 西区新寮",3室2厅,96平米,南,精装,18层 ,,板塔结合,78 万,8125 元,1,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105122088601.html
江北鼎峰国汇山，刚需选择，朝南采光好,"鼎峰国汇山 , 江北",3室2厅,88.06平米,北,毛坯,高楼层(共32层) ,,板塔结合,82 万,9312 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105115279385.html
一线临深精装三房两卫，业主全新未入住，朝南看河景,"卓越东部蔚蓝海岸五期 , 西区新寮",3室2厅,95.83平米,南,精装,33层 ,,塔楼,81.88 万,8545 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121487750.html
方直君御朝南3房2厅精装修 带家私电器出售,"方直君御 , 东江新城",3室2厅,91平米,南,,中楼层(共23层) ,,塔楼,128 万,14066 元,0,,,VR看装修,https://hui.lianjia.com/ershoufang/105120820807.html
红树林公园旁，精装四房，看房方便，无个税,"碧桂园太东天樾湾 , 大亚湾中心区",4室2厅,128.76平米,南 北,精装,34层 ,,板塔结合,63 万,4893 元,3,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121702213.html
F区南向三房 视野宽阔无遮挡 采光充足 业主诚意出售,"星河丹堤F区 , 南站新城",3室2厅,88.02平米,南,毛坯,34层 ,,板塔结合,69 万,7840 元,6,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119931523.html
红树林公园旁，二房带精装，业主急卖,"海伦堡海伦虹 , 大亚湾中心区",2室2厅,75.74平米,南,精装,20层 ,,板塔结合,39.8 万,5255 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121284387.html
国企盘单价4000出头 急售 中间楼层,"天健阳光花园 , 新圩",3室1厅,79.45平米,南,,低楼层(共18层) ,,板塔结合,33 万,4154 元,1,,17天以前发布,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122386377.html
真实房源-不吃差价-钥匙在店-看房方便-中间楼层,"海伦堡西子湾 , 下角",3室1厅,110.51平米,南,毛坯,中楼层(共40层) ,,塔楼,86 万,7783 元,0,,15天以前发布,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105122408054.html
业主诚心出售，精装四房两卫，南北通，中间楼层,"花样年别样城五期 , 新行政区",4室2厅,101.62平米,南,精装,33层 ,,板塔结合,67 万,6594 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121048944.html
海锦香槟小镇 4室1厅 东南,"海锦香槟小镇 , 惠环",4室1厅,96.27平米,东南,毛坯,高楼层(共26层) ,,板塔结合,45 万,4675 元,0,,31天以前发布,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105122248945.html
业主 急 售卖 朝南2房 大社区榕城华庭,"榕城华庭 , 博罗中心区",2室2厅,74平米,西南,简装,高楼层(共26层) ,,板塔结合,33.8 万,4568 元,0,,,VR看装修 | 房本满两年,https://hui.lianjia.com/ershoufang/105122146413.html
临深大四房带装修不靠高铁没有住过人,"金地天润自在城二期 , 西区新寮",4室2厅,103.19平米,东南 南,精装,33层 ,,板塔结合,90 万,8722 元,0,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105121113962.html
轻轨口 朝南3房 诚意出售 无欠款 随时看房,"華邦·首府 , 惠环",3室2厅,93.44平米,东南,简装,中楼层(共22层) ,,板塔结合,58 万,6208 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120689260.html
临深百万大盘，业主很诚心卖，小区通勤很方便,"卓越东部蔚蓝海岸三期 , 西区新寮",2室2厅,76.53平米,南,,33层 ,,板塔结合,45 万,5881 元,0,,14天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122414700.html
南站旁   星河百万大盘 125平 做五房,"星河丹堤G区 , 南站新城",5室2厅,124.63平米,南 北,精装,34层 ,,塔楼,165 万,13240 元,15,,,VR看装修,https://hui.lianjia.com/ershoufang/105110590482.html
花样年别样城101平米四房南北通 高层无遮挡视野开阔,"花样年别样城四期 , 新行政区",4室2厅,101.27平米,南 北,简装,高楼层(共32层) ,,板塔结合,70 万,6913 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105120736515.html
高新区龙湖品质三房 大横厅 随时看房,"春江天境花园 , 东江高新区",3室2厅,99.28平米,南,毛坯,中楼层(共33层) ,,塔楼,54.5 万,5490 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121063857.html
江北新区金裕星河丹堤大楼盘单价只需要五字头,"金裕星河丹堤 , 小金口",4室2厅,121平米,南 北,毛坯,低楼层(共34层) ,,,57.8 万,4777 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121100004.html
枕海而居，融创海湾半岛海景房，解锁滨海理想生活,"融创海湾半岛 , 十里银滩",1室1厅,52.39平米,南,精装,34层 ,,板塔结合,21.8 万,4162 元,2,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121920301.html
雅博世纪广场 配套成熟 出行方便 看房方便,"雅博世纪广场 , 开城大润发",3室1厅,123.26平米,南,,中楼层(共29层) ,,板塔结合,53 万,4300 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120339454.html
鑫月城 刚需3房 好楼层 视野无遮挡,"御湖豪庭 , 陈江",3室2厅,86.88平米,南,毛坯,27层 ,,塔楼,47.3 万,5445 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105118143981.html
嘉和丽苑精装两房出售 一公里东江边 钓鱼方便,"嘉和丽苑 , 江北",2室1厅,87.11平米,西南,,高楼层(共15层) ,,板塔结合,70 万,8036 元,0,,,VR看装修,https://hui.lianjia.com/ershoufang/105121853291.html
全新装修，诚意出售，看房便利佳兆业商圈,"嘉和盛世 , 江北",4室2厅,131平米,南 北,简装,中楼层(共30层) ,,,155 万,11833 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120874555.html
嘉和盛世132平精装修拎包入住业主诚意卖不靠三环路,"嘉和盛世 , 江北",4室2厅,132.6平米,南 北,精装,低楼层(共31层) ,,塔楼,175 万,13198 元,0,,,VR看装修 | 房本满两年,https://hui.lianjia.com/ershoufang/105122004699.html
颐景花园 大三房 花园中间 安静 配套成熟,"颐景花园 , 东平",3室2厅,120.8平米,南 北,精装,中楼层(共18层) ,,板塔结合,90 万,7451 元,1,,,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105118505648.html
惠阳政芯60栋大社区，成熟品质社区，人间烟火味浓郁！,"花样年别样城三期 , 新行政区",4室2厅,87.62平米,南 北,精装,32层 ,,板塔结合,66.8 万,7624 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105118025999.html
万达 配套完善，小区物业管理妥当，方正,"香榭名苑 , 万达",2室2厅,64.97平米,东南,精装,23层 ,,塔楼,48.5 万,7465 元,1,,,VR看装修,https://hui.lianjia.com/ershoufang/105122081126.html
精装南北通4房 带品牌家私 看房方便,"雅居乐铂琅峯花园 , 惠环",4室1厅,112.87平米,南,精装,33层 ,,板塔结合,84.8 万,7514 元,1,,8天以前发布,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105122477256.html
金盛丽景标准大三房 中间楼层 全新装修直接拎包入住,"华兴金盛丽景 , 水口",3室2厅,110.91平米,南,精装,高楼层(共17层) ,,板楼,82 万,7394 元,3,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105120075347.html
临深大型社区 中高楼层 业主诚心出售,"德丰·五月花花园 , 西区新寮",3室2厅,88平米,北,简装,17层 ,,板塔结合,55 万,6250 元,1,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105119930365.html
次新小区，标准两房 户型方正 中间楼层视野好无遮挡,"奥园开城首府 , 开城大润发",3室2厅,108.8平米,南,,29层 ,,板塔结合,75 万,6894 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105118232851.html
天宸原著原木风格，业主自装花了心思,"龙湖天宸原著花园 , 河南岸",3室2厅,94.99平米,南,精装,中楼层(共33层) ,,塔楼,148 万,15581 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121783443.html
江滨华府全新装修看湖看江三房满五年随时看房,"江滨华府(二手) , 小金口",3室2厅,89.53平米,南,精装,高楼层(共30层) ,,板塔结合,49.8 万,5563 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121976575.html
百万大盘，生活配套齐全，地段好，小区环境优美宜居,"华冠花园 , 大亚湾中心区",4室1厅,103.66平米,南,毛坯,33层 ,,板塔结合,43 万,4149 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105118920108.html
金山新城东江新城新片区  西枝江畔马安河旁  刚需三房,"德威江誉城Ⅱ期 , 马安",3室2厅,96.52平米,东南,,高楼层(共32层) ,,塔楼,79 万,8185 元,0,,,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105115229153.html
临深 壹方水榭 低密度大社区，看河景视野好，,"壹方水榭 , 白云新城",4室2厅,119平米,北,简装,中楼层(共31层) ,,板塔结合,82 万,6891 元,1,,30天以前发布,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105122266780.html
朝南标准三房 高楼层 视野好 通透,"昊翔源云璞花园 , 陈江",3室2厅,97.31平米,南 北,毛坯,高楼层(共27层) ,,塔楼,75 万,7708 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120803657.html
金山湖方直东岸精装3房2卫出售，安静不吵,"方直东岸 , 河南岸",3室2厅,101平米,南,精装,32层 ,,板塔结合,115 万,11387 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105117678874.html
保利四期南北通的户型，业主诚心卖,"保利阳光城四期 , 白云新城",3室1厅,94.63平米,南 北,毛坯,32层 ,,板塔结合,67.9 万,7176 元,0,,13天以前发布,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105122427943.html
轻轨旁新园林社区 户型方正视野好，配套齐全交通便利,"雅居乐铂琅峯花园 , 惠环",3室2厅,95.94平米,南,毛坯,高楼层(共33层) ,,板塔结合,59 万,6150 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121097346.html
颐景花园，朝南花园中间位，证在手，四房,"颐景花园 , 东平",3室1厅,140.61平米,东南,精装,中楼层(共11层) ,,板塔结合,125 万,8890 元,0,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105121717737.html
星河丹堤G4区，朝南三房，业主诚心出售,"星河丹堤G4区 , 南站新城",3室2厅,100.26平米,南,毛坯,32层 ,,板塔结合,102 万,10174 元,0,,,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120717095.html
业主诚心出售，次新小区，居家舒适，高速近,"天源花园 , 大亚湾中心区",3室2厅,81.35平米,南,毛坯,26层 ,,板塔结合,29 万,3565 元,0,,17天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122379998.html
龙湖华昌旁次新小区国兆嘉泓公馆 精装四房带家私家电,"国兆嘉泓公馆 , 水口",4室2厅,125.91平米,南,,低楼层(共28层) ,,板塔结合,80 万,6354 元,0,,15天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122402585.html
龙光城南四期 3室2厅 南,"龙光城南四期 , 龙光城",3室2厅,71.59平米,南,简装,34层 ,,板塔结合,70 万,9778 元,1,,26天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122302697.html
澳头高速出口，百万楼盘，高楼层视野采光好，随意改动,"华冠花园 , 大亚湾中心区",3室2厅,81.6平米,南,毛坯,26层 ,,板塔结合,37 万,4535 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121960219.html
大社区花园高层视野开阔，拎包入住,"富川瑞园 , 惠环",4室2厅,97平米,南,精装,中楼层(共34层) ,,板塔结合,51 万,5258 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105119900094.html
碧桂园十里银滩爱琴海4-2-1-2 147.00m 130 万,"碧桂园十里银滩爱琴海 , 十里银滩",4室2厅,147平米,西南,精装,30层 ,,板塔结合,62.8 万,4273 元,5,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105109446051.html
半岛1号五期 3室2厅 南,"半岛1号五期 , 白云新城",3室2厅,105.16平米,南,毛坯,22层 ,,板塔结合,79.5 万,7560 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122100136.html
南湖时光小户型，精装修，不占背包出售，随时看房,"南湖时光 , 南坛",1室1厅,43平米,南,,12层 ,,,153.8 万,35768 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105122192233.html
大新城旁边璟鹏华府小区三房两厅两卫。,"璟鹏华府 , 水口",3室2厅,100.2平米,东南,简装,11层 ,,板塔结合,59.5 万,5939 元,0,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105121038755.html
临深近地铁大单间户型方正视野宽阔配套完善交通便利,"和瑞大厦 , 西区新寮",1室0厅,28.43平米,东,精装,30层 ,,板塔结合,16.9 万,5945 元,0,,5天以前发布,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105122516181.html
业主诚心出售 临 深社区小区有山有湖,"龙海壹号 , 万达",3室2厅,103.33平米,南,毛坯,34层 ,,板塔结合,60 万,5807 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121877935.html
区政府 汇星名庭 精装三房 配套齐全 税费低,"汇星名庭 , 草洋新区",3室1厅,110.54平米,西南,简装,23层 ,,塔楼,53 万,4795 元,0,,30天以前发布,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122267783.html
房屋保养好，红本在手，随时可签约，看房方便,"碧桂园.十里银滩.山林海二区 , 十里银滩",2室2厅,66.63平米,南,精装,29层 ,,板塔结合,21.8 万,3272 元,4,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121891325.html
产权清晰，诚心出售，临深，户型方正,"壹方水榭 , 白云新城",4室2厅,110平米,南 北,精装,高楼层(共30层) ,,板塔结合,74 万,6728 元,0,,7天以前发布,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105122496356.html
临深河景房源，小区中间位置，看花园和坪山河,"金溪湾 , 西区新寮",3室1厅,89.35平米,南,精装,29层 ,,板塔结合,48 万,5373 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120680636.html
