标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
森林湖一线湖景房 5房4卫 有车位 看房有钥匙,"中信森林湖兰溪谷 , 水濂山",4室2厅,181平米,北,简装,高楼层(共32层) ,,塔楼,532 万,29393 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121694146.html
达鑫江滨新城一线临江中间楼层视野开阔看房方便,"达鑫江滨新城 , 石碣镇",4室2厅,147.39平米,南,毛坯,低楼层(共30层) ,,板楼,245 万,16623 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121820349.html
海月居三房两厅两卫 满五唯一，户型宽敞明亮,"海月居 , 沙田镇",3室2厅,96.32平米,东,毛坯,17层 ,,塔楼,72 万,7476 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121662705.html
保利林语花园电梯三房两厅两卫，业主诚售,"保利林语花园 , 樟木头镇",3室2厅,123.86平米,南,精装,29层 ,,板塔结合,136 万,10981 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118404640.html
此房满五唯一，楼层好，采光充足，视野宽阔，三房二卫,"卓越蔚蓝城邦 , 常平镇",3室2厅,97.68平米,东南,精装,33层 ,,板塔结合,92 万,9419 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105112955358.html
此房户型方正采光楼层视野好 正南 领包入住 可看房,"春风格拉斯 , 东坑镇",3室2厅,99.86平米,东南,精装,低楼层(共26层) ,,塔楼,116 万,11617 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121085996.html
长城世家 4室2厅 东南,"长城世家 , 松山湖",4室2厅,144.89平米,东南,精装,11层 ,,板塔结合,388 万,26779 元,2,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121914959.html
爱都花园电梯两房，刚需住房，衣食住行方便,"爱都花园 , 樟木头镇",2室2厅,63.71平米,东南,精装,低楼层(共32层) ,,塔楼,25.8 万,4050 元,0,,18天以前发布,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122373965.html
君逸名轩102平2梯3户 通透户型 急售看房方便,"怡丰君逸名轩 , 石井",4室2厅,102.97平米,南,精装,低楼层(共18层) ,,塔楼,166 万,16122 元,2,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105120688909.html
次新小区毛坯三房出售 有钥匙随时可以看房,"中天悦府 , 万达",3室2厅,87.98平米,南 北,毛坯,高楼层(共26层) ,,板塔结合,108 万,12276 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121819861.html
运河边次新小区小三房 自主保养好,"田禾卢浮公馆 , 运河东",3室2厅,79.41平米,南,精装,高楼层(共32层) ,,板楼,170 万,21408 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121376986.html
东城地铁口香缤时代精装3房 高层采光好无遮挡 带租约,"香缤时代园 , 世博广场",3室2厅,49.74平米,北,精装,高楼层(共13层) ,,板塔结合,78 万,15682 元,0,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121487578.html
爱都花园电梯两房，刚需住房，衣食住行方便,"爱都花园 , 樟木头镇",2室2厅,63.71平米,东南,精装,低楼层(共32层) ,,塔楼,25.8 万,4050 元,0,,18天以前发布,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122373965.html
厚街万科金域国际三房满五无欠款诚意出售,"万科金域国际 , 厚街镇",3室2厅,95.89平米,东北,精装,中楼层(共32层) ,,板塔结合,125 万,13036 元,0,,6天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122505115.html
房子低楼层无欠款 交易简单 业主诚心出售,"东方新城 , 寮步",3室2厅,89.73平米,东南,简装,中楼层(共8层) ,,塔楼,66 万,7356 元,0,,5天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122513872.html
万科物业城东世家中楼层安静东向看花园3房诚意出售,"时富花园 , 寮步",3室1厅,87.13平米,东,精装,中楼层(共11层) ,,板塔结合,115 万,13199 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121176067.html
近东城万达丰泰黄琪观邸高楼层精装2房诚意卖,"丰泰黄旗观邸 , 寮步",2室2厅,60.51平米,东,精装,高楼层(共24层) ,,塔楼,73 万,12065 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119155639.html
此房过五年 电梯3房 装修好的 看花园景观 居住舒适。,"中惠香樟绿洲 , 樟木头镇",3室2厅,97.9平米,南,简装,30层 ,,板楼,86 万,8785 元,0,,18天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122368941.html
此房户型方正采光楼层视野好 正南 领包入住 可看房,"春风格拉斯 , 东坑镇",3室2厅,99.86平米,东南,精装,低楼层(共26层) ,,塔楼,116 万,11617 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121085996.html
此房满五唯一，楼层好，采光充足，视野宽阔，三房二卫,"卓越蔚蓝城邦 , 常平镇",3室2厅,97.68平米,东南,精装,33层 ,,板塔结合,92 万,9419 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105112955358.html
世纪城国际公馆四期香榭里  全新装修 诚意出售,"世纪城国际公馆四期香榭里 , 西平",4室2厅,112.58平米,南,精装,低楼层(共17层) ,,板塔结合,268 万,23806 元,4,,17天以前发布,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122380650.html
高层东南向大四房，通风采光佳，自住保养好，无按揭,"万科首铸翡翠东望 , 鸿福路口",4室2厅,115.95平米,南 北,精装,高楼层(共33层) ,,板楼,325 万,28030 元,0,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105122093918.html
富通自在城 98平大三房 业主自住保养很好 看房方便,"富通自在城 , 运河东",3室2厅,97.53平米,南,精装,32层 ,,板塔结合,190 万,19482 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105117068659.html
精装三房 楼层高 采光好 满五无抵押,"瑞康花园 , 横沥镇",3室1厅,111.22平米,南,简装,高楼层(共16层) ,,塔楼,82 万,7373 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105114191556.html
珠江观澜御景 137平4房 一线高尔夫湖景 位置安静,"珠江观澜御景 , 塘厦镇",4室2厅,136.96平米,南,精装,33层 ,,板塔结合,223 万,16283 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119954504.html
佳兆业碧海云天 一线海景 户型方正 高楼层 无欠款急售,"碧海云天 , 沙田镇",4室2厅,138.92平米,南,毛坯,中楼层(共33层) ,,塔楼,130 万,9358 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105116978963.html
春晓 高楼层 精装修三房 拎包入住看房方便,"光大景湖春晓 , 西平",3室2厅,100.71平米,西北,精装,18层 ,,板楼,195 万,19363 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119660066.html
万科金域东精装3房 YI小 香中 业主诚意出售,"万科金域东方 , 寮步",3室2厅,79.69平米,西南,精装,高楼层(共33层) ,,塔楼,155 万,19451 元,0,,,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105120339967.html
虎门国际公馆，看小区原林 温馨2房 交通便利,"虎门国际公馆 , 新联",2室2厅,83.13平米,南,简装,中楼层(共18层) ,,塔楼,99 万,11910 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121642719.html
此房格局方正，好楼层，视野开阔景观好，采光充足。,"卓越蔚蓝城邦 , 常平镇",3室2厅,99.14平米,南,精装,33层 ,,板塔结合,95 万,9583 元,0,,12天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122438957.html
中间楼层.采光充足.看房方便；居住舒服,"翠明珠山庄 , 石碣镇",2室1厅,43.13平米,西,简装,中楼层(共7层) ,,板塔结合,19.5 万,4522 元,2,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121420393.html
虎门一号 天虹旁单间笋盘 业主急卖,"虎门一号 , 地标",1室0厅,36.36平米,东,精装,中楼层(共11层) ,,塔楼,30 万,8251 元,3,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105116836156.html
桃李花园繁华位置朝南采光好，业主诚意出售，,"桃李花园 , 增田",2室2厅,84.34平米,南,简装,高楼层(共7层) ,,板塔结合,80 万,9486 元,0,,,VR看装修,https://dg.lianjia.com/ershoufang/105121714969.html
金地湖山大境二期高层三房 诚心出售,"金地湖山大境二期 , 黄江镇",3室1厅,102.49平米,南,毛坯,26层 ,,板塔结合,126 万,12294 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105115454766.html
金地湖山大境二期大四房 靠山看湖景,"金地湖山大境二期 , 黄江镇",4室2厅,152.84平米,南,毛坯,20层 ,,板塔结合,169 万,11058 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117915157.html
紫荆花园二期，低楼层，诚心出售，,"紫荆花园二期 , 常平镇",3室2厅,84.1平米,南,简装,低楼层(共6层) ,,塔楼,53 万,6303 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119125294.html
东成花园 3室2厅 西北,"东成花园 , 横沥镇",3室2厅,101.25平米,西北,,10层 ,,板塔结合,95 万,9383 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121825443.html
此房满五唯一，业主诚心卖，价格可谈看房方便,"紫荆花园二期 , 常平镇",3室2厅,79平米,东南,简装,中楼层(共6层) ,,塔楼,52 万,6583 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120651007.html
紫荆花园二期中间楼层南向阳台无遮挡采光好,"紫荆花园二期 , 常平镇",2室2厅,62.6平米,南,,中楼层(共6层) ,,塔楼,35 万,5592 元,0,,29天以前发布,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122277853.html
金地湖山大境二期三房 靠山看湖景,"金地湖山大境二期 , 黄江镇",3室2厅,103.19平米,南,精装,25层 ,,板塔结合,141 万,13665 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105119274449.html
紫台三房 可合单证！看房有钥匙 诚意卖,"万科紫台 , 地标",3室2厅,140平米,北,简装,中楼层(共26层) ,,板塔结合,220 万,15715 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105108353009.html
三正瑞士半山，业主自住新装修，满五唯一，红本在手,"三正瑞士半山 , 凤岗镇",3室2厅,83.02平米,南,精装,27层 ,,板塔结合,108 万,13009 元,3,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121585672.html
南城综艺曼哈顿业主诚意出售两房,"综艺曼哈顿时代 , 鸿福路口",2室1厅,79.48平米,南,精装,高楼层(共25层) ,,板塔结合,99 万,12456 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121100280.html
安静舒适，中间楼层看花园，视野开阔，采光通风佳,"江南雅筑 , 宏远北",2室1厅,52.27平米,东南,简装,中楼层(共11层) ,,板塔结合,68 万,13010 元,4,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105118124282.html
精装修，采光通风效果好，居住安静，价格美丽,"阳光海岸 , 客运总站",3室2厅,94平米,东北,,低楼层(共16层) ,,塔楼,119 万,12660 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119453235.html
南城万科金域华府一期 精装3房  装修好  东南朝向,"万科金域华府一期 , 石竹",3室1厅,75.09平米,东南,精装,18层 ,,板塔结合,182 万,24238 元,0,,13天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122422322.html
业主诚意出售，配套齐全，交通便利,"盛和雅颂花园 , 横沥镇",3室2厅,95.3平米,南,精装,28层 ,,板塔结合,100 万,10494 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105116600756.html
松山湖一路之隔 双阳台 中间楼层 带车位,"松湖碧桂园二期 , 大岭山镇",3室2厅,124.04平米,南,精装,31层 ,,塔楼,205 万,16527 元,6,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119055659.html
虎门万科城小高层大四房出售，位置特好,"南部湾万科城五期 , 大宁",4室2厅,143.02平米,东南,,高楼层(共16层) ,,板楼,310 万,21676 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120946481.html
高楼层 视野很好 房子全屋定制保养好,"南部湾万科城 , 大宁",4室2厅,118.95平米,西南,,高楼层(共29层) ,,塔楼,245 万,20597 元,0,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105119590479.html
三房两卫，户型方正，位置安静，看房方便.价格可议,"金丰花园天景居 , 宏远北",4室2厅,139.08平米,西北,简装,中楼层(共6层) ,,板塔结合,190 万,13662 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117770752.html
翔龙天地精装一房一厅诚意出售，,"翔龙天地 , 常平镇",1室1厅,45.7平米,南,精装,30层 ,,塔楼,58 万,12692 元,0,,21天以前发布,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122343341.html
金莎雅苑中高楼层两房，业主诚意出售，只卖49万,"金莎雅苑 , 大朗镇",2室1厅,38.16平米,西北,精装,高楼层(共15层) ,,塔楼,44 万,11531 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105111251784.html
荔景山庄 电梯顶楼大复式两层169平，带平台价格可谈,"荔景山庄 , 樟木头镇",4室2厅,169.64平米,北,简装,12层 ,,板塔结合,95 万,5601 元,4,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105113993441.html
物资大厦 3室2厅 东南,"物资大厦 , 横沥镇",3室2厅,82.2平米,东南,,5层 ,,板塔结合,35 万,4258 元,0,,12天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122435647.html
业主急卖 带精装 没欠款 过户快！,"天麟时代广场 , 大朗镇",3室1厅,98.13平米,东南 南,精装,低楼层(共28层) ,,塔楼,110 万,11210 元,5,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120372668.html
三期高层四房 视野景观好 看小区园林 双阳台  安静,"江南第一城 , 宏远北",4室2厅,105.81平米,东,精装,高楼层(共18层) ,,板塔结合,190 万,17957 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122092594.html
金丰花园精装三房 好楼层低价位  拎包入住,"金丰花园天景居 , 宏远北",3室2厅,85.3平米,西北,精装,中楼层(共7层) ,,板塔结合,89 万,10434 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121497948.html
业主自住精装，保养好，户型通透，采光不错，诚意出售,"海德琥珀台 , 火炼树",4室2厅,130.21平米,东南,精装,高楼层(共27层) ,,塔楼,350 万,26880 元,0,,,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105120462200.html
业主自住房 全屋定制 朝南向，采光通风好 随时可看,"中信观澜凯旋城 , 塘厦镇",3室2厅,100.48平米,南,精装,31层 ,,板塔结合,156 万,15526 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119615956.html
业主诚心出售，看房方便，满五不唯一。,"江南雅筑 , 宏远北",4室2厅,137平米,南,精装,高楼层(共17层) ,,板塔结合,220 万,16059 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121916276.html
别墅小区 朝南复式 户型方正实用 可塑性强,"杏花村 , 谢岗镇",4室2厅,196.15平米,南,毛坯,5层 ,,板楼,135 万,6883 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118754286.html
全新装修4房，东南朝向，空气对流，高层,"万象府 , 石竹",4室2厅,138.9平米,东南,,33层 ,,板塔结合,510 万,36718 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105116403187.html
万润复式两房，毛坯，业主回老家发展诚意出售,"万润广场 , 寮步",2室2厅,59.49平米,南,,高楼层(共17层) ,,板塔结合,34 万,5716 元,0,,,房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105119255302.html
清溪大绿地凤凰花园 精装大2房 急售 高层 南向,"大绿地凤凰花园 , 清溪镇",2室2厅,93.2平米,东 东南 南,精装,中楼层(共17层) ,,板塔结合,98 万,10516 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121625228.html
天虹旁精装两房，业主自住。保养好。,"碧桂园时代城 , 塘厦镇",2室2厅,83.94平米,北,精装,25层 ,,板塔结合,78 万,9293 元,2,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105118637156.html
户型方正，采光好，小区设施配套齐全,"中惠悦湾 , 石碣镇",3室2厅,97.67平米,东南,精装,低楼层(共25层) ,,塔楼,95 万,9727 元,0,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105114938449.html
南北对流双阳台！高楼层！采光通风靓！碧桂园大三房！,"碧桂园珑远紫宸府 , 石碣镇",3室2厅,121.23平米,南 北,精装,25层 ,,板塔结合,136 万,11219 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105115712562.html
丰泰华园山庄  湖景房 东南朝向 通透舒适,"丰泰华园山庄 , 新联",3室2厅,102.85平米,东南,简装,19层 ,,板塔结合,115 万,11182 元,5,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105116100143.html
温馨三房家园南北通透 户型方正采光好没有入住过,"天悦家园 , 塘厦镇",3室2厅,115.35平米,南 北,精装,低楼层(共28层) ,,塔楼,165 万,14305 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105116389086.html
沁林山庄美墅一楼 上下两层带私家花园和车库 户型方正,"中惠沁林山庄 , 大岭山镇",3室2厅,142.11平米,南,精装,低楼层(共4层) ,,板楼,280 万,19704 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105118974390.html
翡翠山湖朝南大两房看湖景 业主换房急卖,"翡翠山湖 , 凤岗镇",2室2厅,87.76平米,南,,11层 ,,塔楼,87 万,9914 元,0,,11天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122448654.html
翠欣苑3房2厅2卫 朝南方正户型,"翠欣苑 , 华南摩尔",3室2厅,119.56平米,东南,精装,中楼层(共11层) ,,塔楼,145 万,12128 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105116179766.html
新世纪颐龙湾五期 南北通透双阳台 通风效果好,"新世纪颐龙湾 , 高埗镇",3室2厅,107.74平米,南 北,毛坯,低楼层(共21层) ,,板塔结合,115 万,10674 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121260055.html
东莞沙田天琴湾花园 精装修 高楼层 户型好 业主急售,"天琴湾花园 , 沙田镇",3室2厅,104.43平米,东 北,精装,29层 ,,板塔结合,88 万,8427 元,2,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105119642720.html
中高楼层 生活便利 自住房保养好 南北对流,"东城万达广场 , 世博广场",4室2厅,179.12平米,南,精装,低楼层(共30层) ,,板塔结合,420 万,23448 元,0,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118277089.html
健逸天地简装三房 装修随便改 置换优选,"健逸天地 , 增田",3室2厅,115平米,西,,低楼层(共18层) ,,塔楼,155 万,13479 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121952609.html
新兴大厦 3室1厅 南,"新兴大厦 , 黄河中心",3室1厅,107平米,南,精装,中楼层(共13层) ,,塔楼,90 万,8412 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122049058.html
时代城二梯二户，业主自住，中式装修四房,"光大景湖时代城 , 西平",4室2厅,172.03平米,东南,精装,32层 ,,板塔结合,500 万,29065 元,1,,,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117921456.html
碧海云天高层看海景三房，居住舒服！,"碧海云天 , 沙田镇",3室1厅,103.87平米,西南,精装,高楼层(共32层) ,,塔楼,122 万,11746 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105122081386.html
东海山庄2房，高楼层，采光好，面朝操场！,"丰泰东海山庄 , 新联",2室2厅,87.73平米,东北,简装,高楼层(共11层) ,,塔楼,95 万,10829 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118613970.html
龙湾金地外滩3房2卫 装修新即买即住 高层俯瞰园景江景,"金地外滩8号 , 胜利路",3室2厅,92.78平米,西北,精装,中楼层(共22层) ,,板楼,178 万,19186 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122081276.html
西平高 端小区景湖时代城3房，南向看花园，随时看房,"光大景湖时代城 , 西平",3室2厅,99.92平米,南,精装,16层 ,,板塔结合,260 万,26021 元,3,,,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119830059.html
风临花语岸，实用性很高5房南北对流,"风临花语岸 , 寮步",5室2厅,98.9平米,南,精装,高楼层(共17层) ,,塔楼,133 万,13448 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105122065733.html
地铁大三房，厅大房大，加大不加价，一梯两户中间楼层,"宏远活力康城 , 宏远北",3室2厅,146.36平米,东南,简装,中楼层(共12层) ,,板塔结合,169 万,11547 元,2,,,VR房源,https://dg.lianjia.com/ershoufang/105120606609.html
大运六期，精装三房 南北通透  看山景,"大运城邦璟城 , 凤岗镇",3室2厅,95.73平米,北 南,精装,21层 ,,塔楼,179 万,18699 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121613810.html
业主诚心出售，看中价格还能谈，,"金美花园 , 常平镇",2室1厅,73平米,东北,,11层 ,,板楼,53.8 万,7370 元,0,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105120909056.html
南部湾万科城 97平南北通户型 中间楼层 还带产权车位,"南部湾万科城 , 大宁",3室2厅,98.42平米,东南,精装,41层 ,,塔楼,168 万,17070 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120385620.html
业主诚意出售，中高楼层视野开阔采光好，小区环境好,"茶山碧桂园 , 茶山镇",2室2厅,75平米,南,精装,中楼层(共19层) ,,板塔结合,65 万,8667 元,0,,,随时看房,https://dg.lianjia.com/ershoufang/105121893237.html
香市一号精装大三房装修好高楼层安静,"海悦香郡花园 , 寮步",3室2厅,124平米,南 北,精装,高楼层(共23层) ,,塔楼,218 万,17581 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121809129.html
阔绰复式五房，刚需住家的理想选择,"安娜花园 , 横沥镇",5室2厅,252平米,西南,精装,低楼层(共6层) ,,板塔结合,169.9 万,6743 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121592702.html
保利中环广场全新大三房视野开阔,"保利卓越中环广场 , 寮步",3室2厅,111.21平米,南,精装,中楼层(共32层) ,,板塔结合,110 万,9892 元,0,,5天以前发布,随时看房,https://dg.lianjia.com/ershoufang/105122513306.html
铭可达小2房 户型方正 仅售89万,"铭可达商住中心 , 八达路",2室1厅,64.57平米,东南,精装,低楼层(共29层) ,,板楼,75 万,11616 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120487732.html
寮步翠珑湾三房两卫 朝南视野开阔 带车位业主诚心出,"珑远翠珑湾 , 寮步",3室2厅,96.21平米,南,简装,中楼层(共30层) ,,塔楼,244 万,25362 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121950534.html
卓越中寰 2室1厅 东,"卓越中寰 , 学院路",2室1厅,35.25平米,东,精装,22层 ,,塔楼,39.5 万,11206 元,0,,,近地铁 | 随时看房,https://dg.lianjia.com/ershoufang/105122207804.html
万科城中高层3房，满五唯一不欠款，带车位,"南部湾万科城 , 大宁",3室2厅,94.84平米,东南,精装,中楼层(共32层) ,,塔楼,163 万,17187 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121109313.html
三房两厅 满五唯一税费少，低楼层方便进出,"美景楼（沿江路） , 太平广场",3室1厅,79.12平米,南,精装,中楼层(共8层) ,,板楼,47.8 万,6042 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121901151.html
整栋私宅出售，240平方售158万,"金牛横路 , 八达路",8室3厅,226.94平米,西南,,低楼层(共3层) ,,,158 万,6963 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122054400.html
翡翠山湖 朝南两房 格局方正实用 诚心出售,"翡翠山湖 , 凤岗镇",2室2厅,87.76平米,南,简装,11层 ,,塔楼,88 万,10028 元,0,,9天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122478342.html
嘉辉豪庭 115平 精装大两房 满五唯一无欠款 急售102万,"嘉辉豪庭 , 凤岗镇",2室2厅,114.76平米,东 南,,23层 ,,板塔结合,98 万,8540 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121042400.html
花园正中间 南向4房  视野好 即买即入住,"大运城邦璟城 , 凤岗镇",4室2厅,120平米,南,精装,21层 ,,板塔结合,255 万,21250 元,0,,8天以前发布,VR房源,https://dg.lianjia.com/ershoufang/105122487390.html
保利中央公馆94平三房出售 中高楼层 朝南看河边,"保利中央公馆 , 清溪镇",3室2厅,94.68平米,东南,,高楼层(共27层) ,,板塔结合,131 万,13837 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121384557.html
宝翠花园电梯三房两卫，业主诚意出售！,"宝翠花園 , 横沥镇",3室2厅,89.77平米,东北,精装,中楼层(共9层) ,,塔楼,75 万,8355 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105117309111.html
视野开阔 格局好 毛坯房 中间楼层 此房诚意...,"新世纪颐龙湾 , 高埗镇",3室1厅,85.31平米,北,毛坯,高楼层(共23层) ,,板塔结合,120 万,14067 元,1,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105117157059.html
新世纪颐龙湾 小高层一梯一户 视野无遮挡 环境优美,"新世纪颐龙湾 , 高埗镇",4室2厅,171.79平米,南 北,毛坯,低楼层(共12层) ,,板楼,285 万,16591 元,3,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105116760119.html
此房是一楼南向 带前后花园 精装大三房 可拎包入住,"光大景湖时代城 , 西平",3室2厅,92.23平米,西南,精装,32层 ,,板塔结合,280 万,30359 元,5,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105113183664.html
此房三房两厅两卫 格局方正 过五唯一 采光好,"新城市广场 , 樟木头镇",3室2厅,99平米,东北,精装,高楼层(共7层) ,,板塔结合,30.6 万,3091 元,9,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120865711.html
